preco;bairro;tipo;endereco;cidade;quartos;suites;vagas;area
600000;CENTRO;Casa;;Pelotas RS;4;0;1;164
318000;PORTO;Apartamento;;Pelotas RS;2;0;1;98
370000;CENTRO;Casa Comercial;Rua Tres de Maio;Pelotas RS;1;0;0;252
800000;CENTRO;Casa;;Pelotas RS;3;1;14;426
270000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
105000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;45
400000;AREAL;Terreno Padrao;Rua Candido Portinari;Pelotas RS;;0;0;67
1450000;CENTRO;Casa;Rua Goncalves Chaves;Pelotas RS;5;2;4;386
280000;CENTRO;Casa;;Pelotas RS;2;0;1;81
270000;CENTRO;Apartamento;;Pelotas RS;3;0;3;156
690000;CENTRO;Apartamento;;Pelotas RS;3;2;1;360
650000;CENTRO;Terreno Padrao;;Pelotas RS;;0;0;
295000;LARANJAL;Casa;Encantado;Pelotas RS;3;0;1;180
255000;Simoes Lopes;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;117
149000;Jardim Europa;Casa;Trinta e Cinco;Pelotas RS;3;0;0;96
532000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;2;152
200000;CENTRO;Apartamento;;Pelotas RS;1;0;0;45
1100000;CENTRO;Predio Inteiro;Endereco Nao Informado;Pelotas RS;;0;0;326
850000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;4;400
360000;CENTRO;Apartamento;;Pelotas RS;2;0;1;90
400000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;101
630000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;1;2;190
265000;PORTO;Casa;Rua Bento Martins;Pelotas RS;2;0;0;77
550000;CENTRO;Apartamento;;Pelotas RS;2;1;1;155
1600000;CENTRO;Casa;Rua Goncalves Chaves;Pelotas RS;3;3;3;420
730000;Las Acacias;Casa;Rua Simao Bolivar;Pelotas RS;3;1;2;300
550000;CENTRO;Casa;;Pelotas RS;4;0;1;143
150000;AREAL;Apartamento;Victor Russomano;Pelotas RS;2;0;1;44
180000;FRAGATA;Apartamento;;Pelotas RS;2;0;0;54
150000;TRES VENDAS;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;140
295000;AREAL;Casa de Condominio;;Pelotas RS;2;0;1;134
170000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;55
120000;CENTRO;Casa;Rua Manduca Rodrigues;Pelotas RS;2;0;0;58
65000;Simoes Lopes;Terreno Padrao;Rua Vereador Paulo Vignolo Silveira;Pelotas RS;;0;0;140
165000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;36
322000;FRAGATA;Casa;Rua Dr Francisco Simoes;Pelotas RS;3;0;4;129
165000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;48
260000;CENTRO;Casa;Hugo Veiga;Pelotas RS;2;2;0;194
169000;AREAL;Casa de Condominio;Rubens Avila Rodrigues;Pelotas RS;2;0;1;44
500000;FRAGATA;Casa;Rua Carlos de Carvalho;Pelotas RS;7;1;5;250
390000;Zona Norte;Apartamento;Proximo Clube Brilhante;Pelotas RS;2;0;1;109
190000;CENTRO;Apartamento;;Pelotas RS;1;1;1;60
680000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;3;0;2;280
495000;Fatima;Casa;Rua Joao da Silva Silveira;Pelotas RS;4;0;6;360
350000;CENTRO;Apartamento;Rua Andrade Neves;Pelotas RS;2;0;1;73
1650000;CENTRO;Predio Inteiro;Rua Andrade Neves;Pelotas RS;;0;0;464
520000;CENTRO;Casa;Avenida Visconde da Graca;Pelotas RS;3;1;4;350
160000;AREAL;Casa;Rua Cel Juvencio Lemos;Pelotas RS;1;0;1;112
256000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;67
220000;PORTO;Casa;Almirante Tamandare;Pelotas RS;2;0;1;60
360000;AREAL;Casa;Avenida Ferreira Viana;Pelotas RS;3;1;1;148
212000;PORTO;Apartamento;Uruguay;Pelotas RS;1;0;0;58
2300000;CENTRO;Predio Inteiro;;Pelotas RS;;0;5;2748
96000;CENTRO;Conjunto Comercial/Sala;Endereco Nao Informado;Pelotas RS;;0;0;32
266000;FRAGATA;Casa;;Pelotas RS;2;1;1;172
260000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;2;1;4;52
150000;TRES VENDAS;Casa de Condominio;Endereco Nao Informado;Pelotas RS;2;0;1;47
150000;TRES VENDAS;Casa;Santiago Dantas;Pelotas RS;2;0;1;44
45000;TRES VENDAS;Terreno Padrao;Avenida Zeferino Costa;Pelotas RS;;0;0;
64000;TRES VENDAS;Terreno Padrao;Avenida Dr Felix Antonio Caputo;Pelotas RS;;0;0;
171000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;92
318000;PORTO;Apartamento;Rua Dona Mariana;Pelotas RS;2;0;1;104
480000;AREAL;Casa;Francisco Moreira;Pelotas RS;3;1;2;120
350000;CENTRO;Casa;Rua Benjamin Constant;Pelotas RS;3;0;2;85
270000;TRES VENDAS;Casa;;Pelotas RS;2;1;2;59
160000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;44
170000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
360000;AREAL;Casa;;Pelotas RS;3;0;0;148
212000;CENTRO;Apartamento;;Pelotas RS;1;0;1;52
310000;AREAL;Apartamento;Jucelino Kubscheck de Oliveira;Pelotas RS;3;0;1;85
190000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;70
290000;CENTRO;Casa;Francisco Vieira da Cunha;Pelotas RS;2;1;5;
1000000;CENTRO;Predio Inteiro;;Pelotas RS;;0;0;414
102364;Simoes Lopes;Terreno Padrao;Av. Frederico Bastos;Pelotas RS;;0;0;
170000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;55
159000;CENTRO;Casa;;Pelotas RS;4;0;3;180
235000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;65
200000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;65
155000;TRES VENDAS;Casa;;Pelotas RS;2;0;1;66
636000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;4;200
148000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;0;48
235000;CENTRO;Apartamento;Avenida Ferreira Viana;Pelotas RS;1;0;0;50
280000;CENTRO;Apartamento;;Pelotas RS;2;1;2;130
170000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;55
190000;TRES VENDAS;Casa;R Pedro Pelizzer;Pelotas RS;2;0;1;60
260000;CENTRO;Apartamento;Rua Felix da Cunha;Pelotas RS;2;0;0;83
122000;LARANJAL;Terreno Padrao;Rua 29 do Novo Valverde;Pelotas RS;;0;0;
90720;Simoes Lopes;Terreno Padrao;Av. Frederico Bastos;Pelotas RS;;0;0;
350000;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;3;1;1;
495000;CENTRO;Apartamento;;Pelotas RS;3;1;2;188
550000;CENTRO;Apartamento;Antonio Francisco dos Anjos;Pelotas RS;2;1;0;106
139000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;43
175000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;56
255000;FRAGATA;Casa;Rua Guilherme Echenique;Pelotas RS;2;0;1;135
380000;CENTRO;Apartamento;;Pelotas RS;3;0;1;110
430000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;0;160
160000;CENTRO;Apartamento;;Pelotas RS;1;0;0;45
170000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
192000;CENTRO;Apartamento;Rua 15 de Novembro;Pelotas RS;1;0;0;46
305000;CENTRO;Apartamento;Rua 15 de Novembro;Pelotas RS;3;0;1;112
95040;Simoes Lopes;Terreno Padrao;Av. Frederico Bastos;Pelotas RS;;0;0;
213000;CENTRO;Apartamento;;Pelotas RS;2;0;1;63
1000000;TRES VENDAS;Terreno Padrao;Avenida Fernando Osorio;Pelotas RS;;0;0;
255000;PORTO;Casa;;Pelotas RS;2;0;1;60
160000;CENTRO;Casa;Padre Anchieta;Pelotas RS;2;0;0;80
459000;CENTRO;Casa;Rua Santa Cruz;Pelotas RS;4;1;0;150
270000;CENTRO;Apartamento;Fernando Ferrari;Pelotas RS;3;1;2;120
620000;CENTRO;Apartamento;Rua Gal Osorio;Pelotas RS;3;1;1;170
298000;Cohab Tablada;Casa;Endereco Nao Informado;Pelotas RS;3;2;4;212
375000;TRES VENDAS;Casa;Acores;Pelotas RS;4;0;3;116
155000;CENTRO;Quitinete;Endereco Nao Informado;Pelotas RS;1;0;0;41
275000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
750000;Valverde;Casa;Endereco Nao Informado;Pelotas RS;2;1;1;1200
290000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;87
797000;CENTRO;Casa Comercial;Endereco Nao Informado;Pelotas RS;3;0;0;150
550000;CENTRO;Apartamento;;Pelotas RS;3;1;1;180
360000;CENTRO;Casa;;Pelotas RS;2;0;1;118
280000;CENTRO;Apartamento;;Pelotas RS;2;0;0;111
326619;AREAL;Loteamento/Condominio;Lagos de Sao Goncalo;Pelotas RS;;0;0;
150000;AREAL;Casa;;Pelotas RS;2;0;1;77
200000;TRES VENDAS;Casa;;Pelotas RS;3;0;1;115
424000;CENTRO;Apartamento;Santa Cruz;Pelotas RS;2;0;1;
1100000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;0;360
700000;AREAL;Casa;Doutor Benjamin Gastal;Pelotas RS;3;1;3;313
80000;FRAGATA;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;207
165000;AREAL;Apartamento;Blau Nunes;Pelotas RS;2;0;1;48
53575;TRES VENDAS;Box/Garagem;Avenida Dom Joaquim;Pelotas RS;;0;1;
279305;TRES VENDAS;Casa de Condominio;R 1;Pelotas RS;2;0;1;85
480000;CENTRO;Casa;Quinze de Novembro;Pelotas RS;3;0;1;210
600000;TRES VENDAS;Casa;R Armando Voigt;Pelotas RS;3;1;2;200
305954;TRES VENDAS;Casa;;Pelotas RS;2;0;1;94
115000;TRES VENDAS;Terreno Padrao;Rua Eng Ildefonso Simoes Lopes;Pelotas RS;;0;0;250
650000;CENTRO;Predio Inteiro;;Pelotas RS;;0;0;420
308000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;130
265000;CENTRO;Casa;Baldomero Trapaga;Pelotas RS;2;0;1;
180000;TRES VENDAS;Casa;R Armando Voigt;Pelotas RS;2;0;0;47
500000;TRES VENDAS;Apartamento;;Pelotas RS;3;1;1;84
215000;TRES VENDAS;Apartamento;Rua Nilo Pecanha;Pelotas RS;2;0;1;56
350000;CENTRO;Casa;;Pelotas RS;8;0;0;150
1280000;Zona Norte;Casa;Vereador Wolney Vieira;Pelotas RS;4;1;2;360
850000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;2;0;284
1500000;AREAL;Casa;;Pelotas RS;3;1;2;
150000;CENTRO;Apartamento;Rua Marcilio Dias;Pelotas RS;2;0;1;72
150000;FRAGATA;Apartamento;;Pelotas RS;1;0;1;40
380000;AREAL;Casa;;Pelotas RS;2;0;2;130
85000;AREAL;Terreno Padrao;;Pelotas RS;;0;0;
405000;CENTRO;Apartamento;XV de Novembro;Pelotas RS;2;0;1;
350000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;70
265000;CENTRO;Casa;Bento Goncalves;Pelotas RS;3;0;5;
240000;TRES VENDAS;Casa;Santiago Dantas;Pelotas RS;2;0;1;80
370000;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;1;1;1;
180000;RECANTO DE PORTUGAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;336
530000;CENTRO;Apartamento;;Pelotas RS;4;0;0;125
190000;CENTRO;Apartamento;;Pelotas RS;2;0;1;47
390000;CENTRO;Apartamento;;Pelotas RS;4;3;0;140
86000;Colina Santo Antonio;Casa;Quilombo;Pelotas RS;2;0;0;
530000;Zona Norte;Apartamento;Rua Leonardo Colares;Pelotas RS;3;1;2;144
265000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;3;0;0;72
220000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;45
340000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;4;0;0;66
160000;CENTRO;Apartamento;Marcilio Dias;Pelotas RS;2;0;1;
380000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;80
950000;CENTRO;Casa;;Pelotas RS;3;1;2;227
350000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;3;1;2;58
150000;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;3;0;0;
4000000;CENTRO;Casa;Rua 15 de Novembro;Pelotas RS;2;2;0;770
318000;CENTRO;Apartamento;Piratinino de Almeida;Pelotas RS;2;0;0;77
212000;FRAGATA;Apartamento;Rua Manuel Lucas de Oliveira;Pelotas RS;2;0;0;62
800000;CENTRO;Apartamento;Rua Goncalves Chaves;Pelotas RS;3;1;1;158
400000;CENTRO;Apartamento;Rua 15 de Novembro;Pelotas RS;3;1;1;110
250000;CENTRO;Apartamento;Almirante Barroso;Pelotas RS;2;0;0;72
235000;AREAL;Casa;;Pelotas RS;3;1;1;110
450000;CENTRO;Casa;Rua Lobo da Costa;Pelotas RS;3;0;5;218
1300000;AREAL;Casa;Rua Otacilio Camara;Pelotas RS;3;1;2;176
800000;Zona Norte;Casa;Padre Anchieta;Pelotas RS;3;0;2;200
212000;CENTRO;Apartamento;Felix da Cunha ;Pelotas RS;1;0;1;57
300000;RECANTO DE PORTUGAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;449
250000;LARANJAL;Casa;Avenida Arthur Augusto Assumpcao;Pelotas RS;1;0;2;135
750000;LARANJAL;Casa;Rua Canoas;Pelotas RS;4;2;2;270
362000;AREAL;Casa;Senador Alberto Pasqualini;Pelotas RS;3;1;0;211
318000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;0;160
140000;PORTO;Apartamento;Presidente Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;43
164526;LARANJAL;Loteamento/Condominio;Alphaville;Pelotas RS;;0;0;
480000;CENTRO;Apartamento;Rua Goncalves Chaves;Pelotas RS;3;0;1;115
319000;Santa Terezinha;Casa;Sao Pedro;Pelotas RS;3;0;1;193
266000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;585
381600;Umuharama;Casa;Novo Umuharama;Pelotas RS;3;1;2;80
170000;TRES VENDAS;Casa;;Pelotas RS;2;0;0;300
249000;CENTRO;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;420
130000;CENTRO;Conjunto Comercial/Sala;Proximo Galeria Zabaletta;Pelotas RS;;0;0;28
120000;LARANJAL;Casa;;Pelotas RS;2;0;1;100
160000;TRES VENDAS;Casa;Santiago Dantas;Pelotas RS;2;0;1;45
850000;CENTRO;Casa;Rua Cel Alberto Rosa;Pelotas RS;4;0;2;370
275000;PORTO;Apartamento;Almirante Tamandare;Pelotas RS;2;0;1;79
750000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;4;1;3;370
58261;Simoes Lopes;Terreno Padrao;Av. Frederico Bastos;Pelotas RS;;0;0;
208000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
80000;TRES VENDAS;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;175
980000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;4;2;6;376
800000;AREAL;Casa;;Pelotas RS;3;1;2;249
162467;LARANJAL;Loteamento/Condominio;Alphaville;Pelotas RS;;0;0;
580000;CENTRO;Apartamento;Rua Felix da Cunha;Pelotas RS;3;1;1;142
560000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;4;1;2;180
235000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;68
120000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;36
72393;Simoes Lopes;Terreno Padrao;Av. Frederico Bastos;Pelotas RS;;0;0;
215000;TRES VENDAS;Apartamento;Nilo Pecanha;Pelotas RS;2;0;1;65
550000;CENTRO;Apartamento;Dom Joaquim Ferreira de Mello;Pelotas RS;3;0;1;120
73008;Simoes Lopes;Terreno Padrao;Av. Frederico Bastos;Pelotas RS;;0;0;
220000;INDETERMINADO;Terreno Padrao;;Pelotas RS;;0;0;
260000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;54
1200000;Zona Norte;Casa;Proximo Dom Joaquim;Pelotas RS;5;2;0;350
320000;CENTRO;Apartamento;Rua Voluntarios da Patria;Pelotas RS;3;0;1;102
270000;TRES VENDAS;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;50
285000;CENTRO;Casa;;Pelotas RS;2;0;1;167
350000;AREAL;Casa;Visconde Ouro Preto De;Pelotas RS;3;0;1;200
960000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;4;0;7;305
250000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;4;0;1;150
636000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;4;1;2;230
190000;AREAL;Apartamento;;Pelotas RS;3;0;1;70
250000;CENTRO;Casa;;Pelotas RS;3;0;2;180
380000;FRAGATA;Casa;Manoel Gomes da Costa;Pelotas RS;2;2;1;120
325000;LARANJAL;Casa de Condominio;Avenida Adolfo Fetter;Pelotas RS;3;1;2;78
1590000;AREAL;Terreno Padrao;;Pelotas RS;;0;0;
301277;LARANJAL;Loteamento/Condominio;Veredas Altos do Laranjal;Pelotas RS;;0;0;
560000;TRES VENDAS;Casa;;Pelotas RS;3;0;4;180
350000;CENTRO;Casa;Francisco Vieira da Cunha;Pelotas RS;4;0;2;
100000;CENTRO;Conjunto Comercial/Sala;;Pelotas RS;;0;0;35
500000;CENTRO;Apartamento;Lobo da Costa;Pelotas RS;2;1;1;
1000000;CENTRO;Apartamento;;Pelotas RS;3;1;2;400
480000;RECANTO DE PORTUGAL;Casa;;Pelotas RS;3;0;2;150
850000;CENTRO;Loja/Salao;Rua 15 de Novembro;Pelotas RS;;0;0;238
212000;LARANJAL;Casa;;Pelotas RS;2;0;3;150
1370000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;3;0;0;538
245000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;2;1;1;71
1590000;Zona Norte;Terreno Padrao;;Pelotas RS;;0;0;1058
159000;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;1;0;0;
145000;Santa Terezinha;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;45
370000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;2;130
790000;CENTRO;Predio Inteiro;Felix Xavier da Cunha;Pelotas RS;;0;0;170
325000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;3;212
1100000;CENTRO;Casa;Rua Goncalves Chaves;Pelotas RS;4;0;0;614
250000;LARANJAL;Casa;Rio Grande do Sul;Pelotas RS;2;0;1;60
270000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;91
370000;Zona Norte;Apartamento;Quinze de Novembro;Pelotas RS;3;0;1;102
180000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
300000;Jardim das Tradicoes;Casa;Endereco Nao Informado;Pelotas RS;3;1;2;210
250000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;2;81
390000;AREAL;Casa;;Pelotas RS;4;0;1;138
125000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;40
424000;AREAL;Casa;Avenida Ferreira Viana;Pelotas RS;2;1;1;145
550000;CENTRO;Apartamento;Antonio dos Anjos;Pelotas RS;1;1;1;155
224000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;378
190000;CENTRO;Apartamento;Senador Mendonca;Pelotas RS;2;0;0;
510000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;3;3;250
850000;Vila Mariana;Casa;;Pelotas RS;4;1;3;429
700000;CENTRO;Loja/Salao;;Pelotas RS;;0;0;193
350000;Cohab Tablada;Casa;;Pelotas RS;3;1;3;220
149000;FRAGATA;Apartamento;Duque de Caxias;Pelotas RS;1;0;0;43
90000;Arco Iris;Loteamento/Condominio;Bairro Liberdade;Pelotas RS;;0;0;
720000;TRES VENDAS;Casa;Rua Com Joaquim Dias;Pelotas RS;3;1;2;220
350000;FRAGATA;Casa;;Pelotas RS;3;0;3;120
450000;LARANJAL;Casa;Coronel Paulo Alcides Porto Costa;Pelotas RS;4;0;5;260
318000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;140
195000;Arco Iris;Casa;Engenheiro Ildefonso Simoes Lopes;Pelotas RS;2;0;2;45
90000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;47
320000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;2;1;5;154
310000;CENTRO;Casa;Emilio Leao;Pelotas RS;1;0;3;
950000;CENTRO;Loja/Salao;;Pelotas RS;3;3;16;903
1300000;AREAL;Casa;Visconde Ouro Preto De;Pelotas RS;3;1;3;200
700000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;1;174
266000;TRES VENDAS;Casa;Silva Paes;Pelotas RS;5;0;1;250
380000;CENTRO;Apartamento;Padre Anchieta;Pelotas RS;3;1;1;100
106000;TRES VENDAS;Terreno Padrao;;Pelotas RS;;0;0;
498000;CENTRO;Casa;Benjamin Constant;Pelotas RS;5;1;5;
1600000;FRAGATA;Casa;Avenida Duque de Caxias;Pelotas RS;3;0;1;328
800000;CENTRO;Casa;General Osorio;Pelotas RS;5;0;1;311
620000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;3;2;2;210
550000;AREAL;Apartamento;;Pelotas RS;3;1;1;100
190000;CENTRO;Apartamento;Joao Pessoa;Pelotas RS;1;0;0;31
249100;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;68
360000;AREAL;Casa;Forum;Pelotas RS;2;1;1;148
850000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;4;1;2;296
1650000;CENTRO;Predio Inteiro;Andrade Neves;Pelotas RS;;0;0;
580000;Colina Verde;Casa;;Pelotas RS;3;1;5;250
150600;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;300
650000;RECANTO DE PORTUGAL;Casa;Endereco Nao Informado;Pelotas RS;3;0;6;450
630000;AREAL;Casa;;Pelotas RS;3;1;2;180
1380000;CENTRO;Predio Inteiro;Rua Mal Deodoro;Pelotas RS;5;3;0;
370000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;1;1;99
290000;CENTRO;Apartamento;Bento Goncalves;Pelotas RS;3;0;1;
550000;CENTRO;Apartamento;Senador Mendonca;Pelotas RS;3;0;1;
371000;CENTRO;Casa;;Pelotas RS;3;0;1;120
600000;Zona Norte;Casa;;Pelotas RS;4;1;2;190
880000;CENTRO;Casa;;Pelotas RS;5;1;1;274
490000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;4;1;2;177
1500000;TRES VENDAS;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;25000
2000000;INDETERMINADO;Predio Inteiro;Rua Marcilio Dias;Pelotas RS;3;1;0;650
2200000;CENTRO;Terreno Padrao;;Pelotas RS;;0;0;
1378000;CENTRO;Terreno Padrao;;Pelotas RS;;0;0;1876
576000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;1;0;160
990000;TRES VENDAS;Casa;Proximo XV de Julho;Pelotas RS;3;1;3;300
1064000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;4;300
850000;FRAGATA;Casa;Duque Caxias De;Pelotas RS;3;1;1;400
1700000;RECANTO DE PORTUGAL;Casa;Cidade de Aveiro;Pelotas RS;4;3;5;900
850000;Zona Norte;Casa;;Pelotas RS;3;0;15;255
742000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;1;0;2;314
6000000;CENTRO;Predio Inteiro;Lobo da Costa;Pelotas RS;;0;150;2492
190000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
138000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;45
400000;CENTRO;Casa;Rua Alvaro Chaves;Pelotas RS;5;2;1;179
120000;CENTRO;Terreno Padrao;Sadi Escouto Leal;Pelotas RS;;0;0;
150000;TRES VENDAS;Casa;Rua Dois Loteamento Salgado Filho;Pelotas RS;2;1;2;60
300000;CENTRO;Apartamento;Rua Alm Barroso;Pelotas RS;2;0;1;70
266000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;1;36
40000;Barro Duro;Terreno Padrao;Torres;Pelotas RS;;0;0;
110000;AREAL;Terreno Padrao;Joao Haical;Pelotas RS;;0;0;
106000;AREAL;Terreno Padrao;General Camara;Pelotas RS;;0;0;
800000;CENTRO;Predio Inteiro;Rua Gal Argolo;Pelotas RS;;0;1;
110000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
240000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
2200000;FRAGATA;Terreno Padrao;Avenida Pres Joao Goulart;Pelotas RS;;0;0;
112000;LARANJAL;Terreno Padrao;Cacapava do Sul;Pelotas RS;;0;0;
750000;LARANJAL;Terreno Padrao;Jaguarao;Pelotas RS;;0;0;
154000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
85000;TRES VENDAS;Terreno Padrao;Engenheiro Ildefonso Simoes Lopes;Pelotas RS;;0;0;
95000;FRAGATA;Terreno Padrao;Doutor Frederico Bastos;Pelotas RS;;0;0;
320000;LARANJAL;Terreno Padrao;Herval De;Pelotas RS;;0;0;
230000;INDETERMINADO;Terreno Padrao;Emilio Jorge dos Reis;Pelotas RS;;0;0;
440000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;1;1;102
170000;LARANJAL;Terreno Padrao;Arthur Augusto Assumpcao;Pelotas RS;;0;0;
300000;AREAL;Terreno Padrao;Avenida Domingos de Almeida;Pelotas RS;;0;0;
85000;RECANTO DE PORTUGAL;Terreno Padrao;Mortagua;Pelotas RS;;0;0;
1500000;CENTRO;Casa;Goncalves Chaves;Pelotas RS;4;0;1;250
320000;RECANTO DE PORTUGAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;1000
272000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;62
535000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;135
135000;RECANTO DE PORTUGAL;Terreno Padrao;Cidade de Braganca;Pelotas RS;;0;0;
67000;LARANJAL;Terreno Padrao;R 31;Pelotas RS;;0;0;
220000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
980000;TRES VENDAS;Terreno Padrao;Fernando Osorio;Pelotas RS;;0;0;
1595000;TRES VENDAS;Terreno Padrao;Leopoldo Brod;Pelotas RS;;0;0;
100000;TRES VENDAS;Terreno Padrao;Engenheiro Ildefonso Simoes Lopes;Pelotas RS;;0;0;
426000;CENTRO;Apartamento;Goncalves Chaves;Pelotas RS;4;0;1;140
740000;Sitio Floresta;Terreno Padrao;Rua Clovis Gularte Candiota;Pelotas RS;;0;0;
